timestamp,distance_cm,calibrated_distance_cm,flux,temperature_c,scan_angle_deg
0.0,209.13,212.13,1846,28.0,0.0
0.01,209.26,212.26,2075,27.9,0.2
0.02,210.29,213.29,2131,27.9,0.3
0.03,210.09,213.09,1570,28.0,0.5
0.04,209.33,212.33,1672,28.0,0.6
0.05,210.45,213.45,1638,28.1,0.8
0.06,211.43,214.43,1492,27.9,0.9
0.07,209.25,212.25,1661,27.9,1.1
0.08,209.75,212.75,1813,27.9,1.2
0.09,209.34,212.34,1450,28.0,1.4
0.1,209.92,212.92,1797,28.0,1.5
0.11,211.0,214.0,2174,28.0,1.7
0.12,209.84,212.84,1878,27.9,1.8
0.13,212.0,215.0,1490,28.0,2.0
0.14,209.39,212.39,1795,28.0,2.1
0.15,209.45,212.45,1943,28.0,2.3
0.16,210.72,213.72,1685,27.8,2.4
0.17,210.22,213.22,1653,28.0,2.6
0.18,210.98,213.98,1928,28.0,2.7
0.19,209.94,212.94,1508,28.1,2.9
0.2,211.33,214.33,1874,28.1,3.0
0.21,210.46,213.46,2038,27.8,3.2
0.22,209.19,212.19,1881,27.9,3.3
0.23,210.32,213.32,1782,27.9,3.5
0.24,209.14,212.14,1703,28.1,3.6
0.25,210.1,213.1,1875,28.0,3.8
0.26,209.08,212.08,1875,28.0,3.9
0.27,210.49,213.49,2107,28.0,4.1
0.28,211.21,214.21,2034,27.8,4.2
0.29,210.1,213.1,1662,28.1,4.4
0.3,210.33,213.33,1713,28.0,4.5
0.31,211.14,214.14,1716,28.1,4.7
0.32,210.12,213.12,1995,28.2,4.8
0.33,211.17,214.17,1479,27.9,5.0
0.34,211.0,214.0,1668,28.1,5.1
0.35,210.03,213.03,2008,28.0,5.3
0.36,209.5,212.5,1733,27.9,5.4
0.37,211.13,214.13,1716,28.0,5.6
0.38,211.18,214.18,1596,28.1,5.7
0.39,210.41,213.41,1885,27.9,5.9
0.4,212.52,215.52,1786,28.1,6.0
0.41,212.24,215.24,1697,27.9,6.2
0.42,210.53,213.53,1706,28.1,6.3
0.43,212.28,215.28,1926,28.2,6.5
0.44,211.1,214.1,1769,27.9,6.6
0.45,212.82,215.82,1927,27.9,6.8
0.46,213.36,216.36,1867,28.3,6.9
0.47,212.27,215.27,1920,27.8,7.1
0.48,211.7,214.7,1758,27.9,7.2
0.49,211.57,214.57,1834,28.1,7.4
0.5,210.48,213.48,1894,28.0,7.5
0.51,212.92,215.92,1752,28.2,7.7
0.52,212.46,215.46,1774,28.0,7.8
0.53,212.71,215.71,1803,28.0,8.0
0.54,212.28,215.28,1739,28.3,8.1
0.55,210.52,213.52,1753,27.9,8.3
0.56,211.96,214.96,1882,28.1,8.4
0.57,214.29,217.29,1865,28.1,8.6
0.58,213.47,216.47,1862,28.0,8.7
0.59,212.32,215.32,1685,28.1,8.9
0.6,212.53,215.53,1826,28.2,9.0
0.61,212.69,215.69,1934,27.9,9.2
0.62,212.88,215.88,1926,27.8,9.3
0.63,214.94,217.94,1391,28.0,9.5
0.64,212.63,215.63,1859,27.9,9.6
0.65,212.87,215.87,1552,28.2,9.8
0.66,213.48,216.48,1838,27.9,9.9
0.67,213.37,216.37,1760,28.1,10.1
0.68,213.68,216.68,1819,28.1,10.2
0.69,213.23,216.23,2034,28.0,10.4
0.7,213.25,216.25,2077,28.2,10.5
0.71,213.86,216.86,1756,28.2,10.7
0.72,213.72,216.72,1642,27.9,10.8
0.73,213.93,216.93,1893,28.0,11.0
0.74,214.28,217.28,1944,28.1,11.1
0.75,214.64,217.64,1971,28.1,11.3
0.76,214.12,217.12,1416,28.0,11.4
0.77,215.46,218.46,1609,28.1,11.6
0.78,212.76,215.76,1813,28.1,11.7
0.79,213.45,216.45,1690,27.9,11.9
0.8,215.14,218.14,1888,28.0,12.0
0.81,214.22,217.22,1815,28.0,12.2
0.82,215.31,218.31,1645,28.2,12.3
0.83,214.99,217.99,1905,28.0,12.5
0.84,214.64,217.64,1635,28.0,12.6
0.85,216.64,219.64,1948,28.1,12.8
0.86,214.9,217.9,1882,28.0,12.9
0.87,216.37,219.37,1696,28.0,13.1
0.88,215.63,218.63,1799,28.0,13.2
0.89,215.95,218.95,1792,28.0,13.4
0.9,216.88,219.88,1817,28.3,13.5
0.91,215.79,218.79,1777,28.2,13.7
0.92,215.34,218.34,1834,28.1,13.8
0.93,216.12,219.12,1777,28.1,14.0
0.94,217.21,220.21,1888,28.0,14.1
0.95,216.64,219.64,1620,28.0,14.3
0.96,215.99,218.99,1737,28.1,14.4
0.97,216.69,219.69,1866,27.9,14.6
0.98,217.31,220.31,1815,27.9,14.7
0.99,215.89,218.89,1682,28.2,14.9
1.0,216.35,219.35,1586,28.0,15.0
1.01,216.2,219.2,2172,28.2,15.2
1.02,218.31,221.31,1872,28.1,15.3
1.03,217.85,220.85,1662,28.1,15.5
1.04,218.09,221.09,1559,27.9,15.6
1.05,218.29,221.29,1665,28.0,15.8
1.06,218.11,221.11,1854,28.0,15.9
1.07,218.77,221.77,1561,28.1,16.1
1.08,219.47,222.47,2110,28.2,16.2
1.09,218.55,221.55,1659,28.1,16.4
1.1,220.06,223.06,1866,28.1,16.5
1.11,218.73,221.73,2033,27.9,16.7
1.12,219.51,222.51,1891,28.1,16.8
1.13,220.37,223.37,2057,28.1,17.0
1.14,219.25,222.25,1810,28.0,17.1
1.15,218.67,221.67,1816,28.0,17.3
1.16,220.63,223.63,1530,28.1,17.4
1.17,219.61,222.61,1819,28.2,17.6
1.18,220.35,223.35,1881,28.0,17.7
1.19,221.33,224.33,1777,28.1,17.9
1.201,220.04,223.04,1856,28.2,18.0
1.211,219.52,222.52,1768,28.1,18.2
1.221,219.99,222.99,1852,28.2,18.3
1.231,220.72,223.72,1708,28.2,18.5
1.241,221.98,224.98,1883,27.9,18.6
1.251,222.36,225.36,1694,28.1,18.8
1.261,222.43,225.43,1846,28.2,18.9
1.271,222.37,225.37,1667,28.1,19.1
1.281,221.54,224.54,1694,28.1,19.2
1.291,222.23,225.23,1711,28.0,19.4
1.301,222.85,225.85,1624,28.1,19.5
1.311,224.03,227.03,1596,28.0,19.7
1.321,222.39,225.39,1559,28.2,19.8
1.331,222.7,225.7,1766,28.0,20.0
