Sample_Index,Timestamp_Sec,Raw_Distance_cm,Calibrated_Distance_cm,Distance_Meters,Signal_Flux,Temperature_C
1,0.0,207.42,210.31,2.103,1395,31.79
2,0.01,204.14,207.41,2.074,1474,31.76
3,0.02,202.52,205.42,2.054,1358,31.84
4,0.03,201.76,205.07,2.051,1574,31.94
5,0.04,205.89,208.68,2.087,1453,31.93
6,0.05,208.05,211.14,2.111,1550,31.65
7,0.06,207.5,210.52,2.105,1421,31.85
8,0.07,203.26,205.99,2.06,1437,31.79
9,0.08,203.0,206.26,2.063,1416,31.82
10,0.09,201.93,205.21,2.052,1551,31.78
11,0.1,208.79,211.91,2.119,1401,31.82
12,0.11,203.39,206.18,2.062,1529,31.82
13,0.12,202.88,206.19,2.062,1447,31.77
14,0.13,207.1,210.67,2.107,1304,31.74
15,0.14,207.41,210.5,2.105,1417,31.78
16,0.15,207.44,210.33,2.103,1369,31.83
17,0.16,206.83,209.59,2.096,1469,31.86
18,0.17,203.47,206.56,2.066,1381,31.88
19,0.18,204.56,207.65,2.076,1547,31.78
20,0.19,208.5,211.27,2.113,1453,31.84
21,0.2,204.11,207.48,2.075,1459,31.9
22,0.21,206.86,209.93,2.099,1517,31.91
23,0.22,206.64,209.61,2.096,1543,31.82
24,0.23,207.38,210.29,2.103,1462,31.8
25,0.24,203.36,206.46,2.065,1415,31.84
26,0.25,204.28,207.27,2.073,1332,31.73
27,0.26,205.72,209.22,2.092,1412,31.81
28,0.27,204.54,207.67,2.077,1423,31.89
29,0.28,203.54,206.45,2.064,1485,31.88
30,0.29,207.09,210.29,2.103,1436,31.81
31,0.3,202.9,205.89,2.059,1534,31.85
32,0.31,206.54,209.45,2.095,1417,31.76
33,0.32,208.29,211.36,2.114,1455,31.89
34,0.33,203.88,206.84,2.068,1570,31.83
35,0.34,202.68,205.87,2.059,1506,31.81
36,0.35,202.87,205.91,2.059,1474,31.8
37,0.36,207.81,210.69,2.107,1414,31.83
38,0.37,209.27,212.24,2.122,1406,31.8
39,0.38,203.73,206.85,2.068,1407,31.89
